What,what,what,364447,PRON,ROOT,True
So,so,so,295959,ADV,advmod,True
match,match,match,181035,VERB,ROOT,False
day,day,day,76257,NOUN,compound,False
coaches,coach,coach,60803,NOUN,dobj,False
Should,Should,should,288990,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
What,what,what,364447,PRON,ROOT,True
So,so,so,295959,ADV,advmod,True
match,match,match,181035,VERB,ROOT,False
day,day,day,76257,NOUN,compound,False
coaches,coach,coach,60803,NOUN,dobj,False
Should,Should,should,288990,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
