Mueller,Mueller,meller,182927,PROPN,nsubjpass,False
should,should,should,288990,VERB,aux,True
have,have,have,134390,AUX,aux,True
never,never,never,199350,ADV,neg,True
been,be,be,29345,AUX,auxpass,True
appointed,appoint,appoint,17840,VERB,ROOT,False
although,although,although,9524,SCONJ,mark,True
did,do,do,90528,AUX,aux,True
prove,prove,prove,254009,VERB,advcl,False
that,that,that,320639,SCONJ,mark,True
must,must,must,196148,VERB,aux,True
be,be,be,29345,AUX,ccomp,True
the,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
honest,honest,honest,143389,ADJ,amod,False
man,man,man,178862,NOUN,attr,False
in,in,in,149313,ADP,prep,True
America,America,america,10297,PROPN,pobj,False
