Those,those,those,322465,DET,det,True
fansites,fansite,fanit,109735,NOUN,ROOT,False
who,who,who,365278,PRON,nsubj,True
close,close,close,60433,VERB,relcl,False
because,because,because,29780,SCONJ,prep,True
of,of,of,211535,ADP,pcomp,True
this,this,this,322217,DET,det,True
news,news,news,199421,NOUN,pobj,False
just,just,just,162503,ADV,advmod,True
let,let,let,170875,VERB,ROOT,False
be,be,be,29345,AUX,ccomp,True
decision,decision,decision,78397,NOUN,attr,False
As,as,as,20837,ADV,advmod,True
long,long,long,174883,ADV,ROOT,False
as,as,as,20837,SCONJ,mark,True
YOU,you,you,157723,PRON,nsubj,True
still,still,still,304511,ADV,advmod,True
support,support,support,313022,VERB,advcl,False
and,and,and,12285,CCONJ,cc,True
lo,lo,lo,174065,PROPN,conj,False
Those,those,those,322465,DET,det,True
fansites,fansite,fanit,109735,NOUN,ROOT,False
who,who,who,365278,PRON,nsubj,True
close,close,close,60433,VERB,relcl,False
because,because,because,29780,SCONJ,prep,True
of,of,of,211535,ADP,pcomp,True
this,this,this,322217,DET,det,True
news,news,news,199421,NOUN,pobj,False
just,just,just,162503,ADV,advmod,True
let,let,let,170875,VERB,ROOT,False
be,be,be,29345,AUX,ccomp,True
decision,decision,decision,78397,NOUN,attr,False
As,as,as,20837,ADV,advmod,True
long,long,long,174883,ADV,ROOT,False
as,as,as,20837,SCONJ,mark,True
YOU,you,you,157723,PRON,nsubj,True
still,still,still,304511,ADV,advmod,True
support,support,support,313022,VERB,advcl,False
and,and,and,12285,CCONJ,cc,True
lo,lo,lo,174065,PROPN,conj,False
