i,i,i,145455,PRON,nsubj,True
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
know,know,know,165702,VERB,ROOT,False
why,why,why,364728,ADV,ccomp,True
but,but,but,43550,CCONJ,cc,True
i,i,i,145455,PRON,nsubj,True
still,still,still,304511,ADV,advmod,True
believe,believe,believe,31085,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
will,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,ccomp,True
and,and,and,12285,CCONJ,cc,True
i,i,i,145455,PRON,conj,True
yvez,yvez,yez,146976,PROPN,npadvmod,False
