Well,well,well,364011,INTJ,intj,True
that,that,that,320639,DET,nsubj,True
s,s,s,275971,VERB,ROOT,False
the,the,the,320691,DET,det,True
speech,speech,speech,298987,NOUN,attr,False
and,and,and,12285,CCONJ,cc,True
the,the,the,320691,DET,det,True
TV,tv,tv,333139,NOUN,compound,False
moment,moment,moment,191630,NOUN,conj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
year,year,year,146706,NOUN,pobj,False
wrapped,wrap,wrap,367830,VERB,acl,False
up,up,up,354457,ADP,prt,True
right,right,right,272806,ADV,advmod,False
there,there,there,321216,ADV,advmod,True
Nancy,Nancy,nancy,196718,PROPN,ROOT,False
a,a,a,0,DET,det,True
nurse,nurse,nurse,209705,NOUN,appos,False
of,of,of,211535,ADP,prep,True
years,year,year,146706,NOUN,compound,False
service,service,service,286444,NOUN,pobj,False
addressing,address,address,3590,VERB,advcl,False
