please,please,please,239622,INTJ,intj,True
let,let,let,170875,VERB,ROOT,False
public,public,public,255902,ADJ,nsubj,False
know,know,know,165702,VERB,ccomp,False
in,in,in,149313,ADP,prep,True
which,which,which,364730,DET,pobj,True
hospitals,hospital,hospital,144164,NOUN,nsubj,False
beds,bed,bed,29953,NOUN,advcl,False
r,r,r,259188,NOUN,amod,False
availavle,availavle,available,24569,PROPN,dobj,False
for,for,for,116301,ADP,prep,True
corona,corona,corona,69428,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
any,any,any,13086,DET,det,True
patients,patient,patient,227804,NOUN,conj,False
as,as,as,20837,SCONJ,mark,True
patients,patient,patient,227804,NOUN,nsubj,False
dying,die,die,85120,VERB,advcl,False
