still,still,still,304511,ADV,advmod,True
ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
believe,believe,believe,31085,VERB,ROOT,False
a,a,a,0,DET,det,True
majority,majority,majority,178068,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
people,people,people,230162,NOUN,pobj,False
does,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
know,know,know,165702,VERB,ccomp,False
that,that,that,320639,SCONJ,mark,True
joji,joji,joie,161584,PROPN,nsubj,False
was,be,be,29345,AUX,ccomp,True
filthy,filthy,filthy,112789,ADJ,amod,False
frank,frank,frank,118363,PROPN,attr,False
all,all,all,8522,DET,appos,True
are,be,be,29345,AUX,ROOT,True
dumbfucks,dumbfuck,jumbuck,162277,NOUN,compound,False
smh,smh,samh,277535,PROPN,attr,False
