Newcastle,newcastle,newcastle,199377,NOUN,compound,False
HorseRacing,HorseRacing,horsedrawing,144008,PROPN,nsubj,False
Do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
underestimate,underestimate,underestimate,339159,VERB,ROOT,False
Ben,Ben,ben,31449,PROPN,compound,False
Curtis,Curtis,curtis,75519,PROPN,dobj,False
comments,comment,comment,63980,NOUN,appos,False
of,of,of,211535,ADP,prep,True
ATR,ATR,astr,22160,PROPN,pobj,False
But,but,but,43550,CCONJ,cc,True
that,that,that,320639,DET,nsubj,True
's,be,be,29345,AUX,ROOT,True
when,when,when,364637,ADV,advmod,True
really,really,really,261766,ADV,advmod,True
wants,want,want,362465,VERB,advcl,False
to,to,to,324862,PART,aux,True
win,win,win,365877,VERB,xcomp,False
