Cambridge,Cambridge,cambridge,45624,PROPN,nsubj,False
on,on,on,212644,ADP,prep,True
Tuesday,Tuesday,tuesday,332139,PROPN,pobj,False
became,become,become,29882,VERB,ROOT,True
the,the,the,320691,DET,det,True
first,first,first,113286,ADJ,amod,True
British,british,british,40996,ADJ,amod,False
university,university,university,345147,NOUN,attr,False
to,to,to,324862,PART,aux,True
move,move,move,194383,VERB,relcl,True
all,all,all,8522,DET,det,True
student,student,student,306785,NOUN,compound,False
lectures,lecture,lecture,169870,NOUN,dobj,False
online,online,online,212850,ADV,advmod,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
coming,come,come,63721,VERB,amod,False
academi,academi,academia,1221,NOUN,pobj,False
