know,know,know,165702,VERB,ROOT,False
everybody,everybody,everybody,106159,PRON,nsubj,False
always,always,always,9710,ADV,advmod,True
talks,talk,talk,315639,VERB,ccomp,False
about,about,about,756,ADP,prep,True
the,the,the,320691,DET,det,True
plague,plague,plague,238686,NOUN,compound,False
doctors,doctor,doctor,90646,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
can,can,can,45964,VERB,aux,True
please,please,please,239622,INTJ,intj,True
discuss,discuss,discuss,87788,VERB,conj,False
this,this,this,322217,DET,det,True
plague,plague,plague,238686,NOUN,compound,False
nurse,nurse,nurse,209705,NOUN,dobj,False
s,s,s,275971,VERB,ROOT,False
really,really,really,261766,ADV,advmod,True
out,out,out,216108,SCONJ,prep,True
