However,however,however,144555,ADV,advmod,True
wo,will,will,365768,VERB,aux,False
n't,not,not,208798,PART,neg,True
judge,judge,judge,162053,VERB,ROOT,False
EXO,EXO,exon,107387,PROPN,compound,False
Ls,Ls,ls,175719,PROPN,dobj,False
except,except,except,106597,SCONJ,prep,True
those,those,those,322465,DET,pobj,True
who,who,who,365278,PRON,nsubj,True
are,be,be,29345,AUX,aux,True
overacting,overact,overact,218135,VERB,relcl,False
and,and,and,12285,CCONJ,cc,True
just,just,just,162503,ADV,advmod,True
act,act,act,3071,VERB,conj,False
stupid,stupid,stupid,306952,ADJ,acomp,False
that,that,that,320639,DET,nsubj,True
are,be,be,29345,AUX,ccomp,True
still,still,still,304511,ADV,advmod,True
at,at,at,22372,ADP,prep,True
