This,this,this,322217,DET,nsubj,True
may,may,may,177739,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
an,an,an,11448,DET,det,True
unpopular,unpopular,unpopular,348162,ADJ,amod,False
opinion,opinion,opinion,213551,NOUN,attr,False
but,but,but,43550,CCONJ,cc,True
m,be,be,29345,VERB,conj,False
not,not,not,208798,PART,neg,True
okay,okay,okay,211944,ADJ,acomp,False
with,with,with,366582,ADP,prep,True
protesting,protest,protest,253491,VERB,pcomp,False
at,at,at,22372,ADP,prep,True
peoples,people,people,230162,NOUN,compound,False
homes,home,home,142751,NOUN,pobj,False
Places,place,place,238538,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
business,business,business,43481,NOUN,pobj,False
okay,okay,okay,211944,INTJ,ROOT,False
Not,not,not,208798,PART,ROOT,True
This,this,this,322217,DET,nsubj,True
may,may,may,177739,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
an,an,an,11448,DET,det,True
unpopular,unpopular,unpopular,348162,ADJ,amod,False
opinion,opinion,opinion,213551,NOUN,attr,False
but,but,but,43550,CCONJ,cc,True
m,be,be,29345,VERB,conj,False
not,not,not,208798,PART,neg,True
okay,okay,okay,211944,ADJ,acomp,False
with,with,with,366582,ADP,prep,True
protesting,protest,protest,253491,VERB,pcomp,False
at,at,at,22372,ADP,prep,True
peoples,people,people,230162,NOUN,compound,False
homes,home,home,142751,NOUN,pobj,False
Places,place,place,238538,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
business,business,business,43481,NOUN,pobj,False
okay,okay,okay,211944,INTJ,ROOT,False
Not,not,not,208798,PART,ROOT,True
