get,get,get,124419,AUX,ROOT,True
into,into,into,156343,ADP,prep,True
this,this,this,322217,DET,det,True
bra,bra,bra,39327,NOUN,compound,False
tho,tho,tho,322272,NOUN,pobj,False
like,like,like,172172,INTJ,intj,False
m,be,be,29345,VERB,npadvmod,False
usually,usually,usually,356050,ADV,advmod,False
humble,humble,humble,144896,ADJ,ROOT,False
but,but,but,43550,CCONJ,cc,True
not,not,not,208798,PART,neg,True
about,about,about,756,ADP,conj,True
lingerie,lingerie,lingerie,172833,NOUN,pobj,False
