a,a,a,0,DET,det,True
group,group,group,130347,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
young,young,young,157730,ADJ,amod,False
black,black,black,35431,ADJ,amod,False
entrepreneurs,entrepreneur,entrepreneur,101691,NOUN,pobj,False
have,have,have,134390,AUX,aux,True
owned,own,own,222072,VERB,ROOT,False
a,a,a,0,DET,det,True
office,office,office,211603,NOUN,compound,False
building,building,building,42369,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
uptown,uptown,uptown,355185,ADJ,amod,False
minneapolis,minneapolis,minneapolis,187970,PROPN,pobj,False
for,for,for,116301,ADP,prep,True
over,over,over,218092,ADP,nmod,True
a,a,a,0,DET,det,True
year&amp,year&amp,yeara,146707,NOUN,pobj,False
got,get,get,124419,VERB,conj,False
racially,racially,racially,259417,ADV,advmod,False
profile,profile,profile,251754,VERB,acomp,False
