JamesOBrienIsAWankerDay,JamesOBrienIsAWankerDay,americaward,10318,PROPN,ROOT,False
'll,will,will,365768,VERB,aux,True
do,do,do,90528,AUX,ROOT,True
for,for,for,116301,ADP,prep,True
so,so,so,295959,ADV,mark,True
wo,will,will,365768,VERB,aux,False
n't,not,not,208798,PART,neg,True
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
buy,buy,buy,42353,VERB,xcomp,False
How,how,how,144540,ADV,advmod,True
to,to,to,324862,PART,aux,True
Be,be,be,29345,AUX,xcomp,True
Right,right,right,272806,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
Loathe,Loathe,loathe,174134,PROPN,conj,False
thy,thy,thy,321648,NOUN,compound,False
Neighbour,Neighbour,neighbour,198152,PROPN,conj,False
JamesOBrienIsAWankerDay,JamesOBrienIsAWankerDay,americaward,10318,PROPN,ROOT,False
'll,will,will,365768,VERB,aux,True
do,do,do,90528,AUX,ROOT,True
for,for,for,116301,ADP,prep,True
so,so,so,295959,ADV,mark,True
wo,will,will,365768,VERB,aux,False
n't,not,not,208798,PART,neg,True
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
buy,buy,buy,42353,VERB,xcomp,False
How,how,how,144540,ADV,advmod,True
to,to,to,324862,PART,aux,True
Be,be,be,29345,AUX,xcomp,True
Right,right,right,272806,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
Loathe,Loathe,loathe,174134,PROPN,conj,False
thy,thy,thy,321648,NOUN,compound,False
Neighbour,Neighbour,neighbour,198152,PROPN,conj,False
