This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
racism,racism,racism,259428,NOUN,attr,False
a,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
white,white,white,365106,ADJ,amod,False
people,people,people,230162,NOUN,pobj,False
will,will,will,365768,VERB,aux,True
use,use,use,355958,VERB,relcl,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
coming,come,come,63721,VERB,amod,False
days,day,day,76257,NOUN,pobj,False
In,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
original,original,original,214598,ADJ,amod,False
video,video,video,359514,NOUN,pobj,False
find,find,find,112884,VERB,ROOT,False
out,out,out,216108,ADP,prt,True
this,this,this,322217,DET,det,True
woman,woman,woman,366955,NOUN,dobj,False
ha,ha,ha,131713,INTJ,punct,False
This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
racism,racism,racism,259428,NOUN,attr,False
a,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
white,white,white,365106,ADJ,amod,False
people,people,people,230162,NOUN,pobj,False
will,will,will,365768,VERB,aux,True
use,use,use,355958,VERB,relcl,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
coming,come,come,63721,VERB,amod,False
days,day,day,76257,NOUN,pobj,False
In,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
original,original,original,214598,ADJ,amod,False
video,video,video,359514,NOUN,pobj,False
find,find,find,112884,VERB,ROOT,False
out,out,out,216108,ADP,prt,True
this,this,this,322217,DET,det,True
woman,woman,woman,366955,NOUN,dobj,False
ha,ha,ha,131713,INTJ,punct,False
