really,really,really,261766,ADV,advmod,True
ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
shake,shake,shake,287194,VERB,ROOT,False
how,how,how,144540,ADV,advmod,True
profoundly,profoundly,profoundly,251808,ADV,advmod,False
evil,evil,evil,106238,ADJ,acomp,False
is,be,be,29345,AUX,ccomp,True
to,to,to,324862,PART,aux,True
tear,tear,tear,317512,VERB,xcomp,False
gas,gas,gas,122327,NOUN,compound,False
folks,folk,folk,115918,NOUN,dobj,False
protesting,protest,protest,253491,VERB,acl,False
the,the,the,320691,DET,det,True
suffocation,suffocation,suffocation,310149,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
man,man,man,178862,NOUN,pobj,False
by,by,by,33133,ADP,prep,True
the,the,the,320691,DET,det,True
police,police,police,241679,NOUN,compound,False
durin,durin,durain,94401,NOUN,pobj,False
really,really,really,261766,ADV,advmod,True
ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
shake,shake,shake,287194,VERB,ROOT,False
how,how,how,144540,ADV,advmod,True
profoundly,profoundly,profoundly,251808,ADV,advmod,False
evil,evil,evil,106238,ADJ,acomp,False
is,be,be,29345,AUX,ccomp,True
to,to,to,324862,PART,aux,True
tear,tear,tear,317512,VERB,xcomp,False
gas,gas,gas,122327,NOUN,compound,False
folks,folk,folk,115918,NOUN,dobj,False
protesting,protest,protest,253491,VERB,acl,False
the,the,the,320691,DET,det,True
suffocation,suffocation,suffocation,310149,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
man,man,man,178862,NOUN,pobj,False
by,by,by,33133,ADP,prep,True
the,the,the,320691,DET,det,True
police,police,police,241679,NOUN,compound,False
durin,durin,durain,94401,NOUN,pobj,False
