Do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
consistently,consistently,consistently,66858,ADV,advmod,False
tell,tell,tell,318356,VERB,ROOT,False
need,need,need,197910,VERB,ccomp,False
something,something,something,297061,PRON,dobj,True
unless,unless,unless,345548,SCONJ,mark,True
re,be,be,29345,VERB,aux,True
going,go,go,127161,VERB,advcl,False
to,to,to,324862,PART,aux,True
buy,buy,buy,42353,VERB,xcomp,False
for,for,for,116301,ADP,dative,True
Thanks,thank,thank,320604,NOUN,ROOT,False
management,management,management,178881,NOUN,npadvmod,False
Do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
consistently,consistently,consistently,66858,ADV,advmod,False
tell,tell,tell,318356,VERB,ROOT,False
need,need,need,197910,VERB,ccomp,False
something,something,something,297061,PRON,dobj,True
unless,unless,unless,345548,SCONJ,mark,True
re,be,be,29345,VERB,aux,True
going,go,go,127161,VERB,advcl,False
to,to,to,324862,PART,aux,True
buy,buy,buy,42353,VERB,xcomp,False
for,for,for,116301,ADP,dative,True
Thanks,thank,thank,320604,NOUN,ROOT,False
management,management,management,178881,NOUN,npadvmod,False
