BREAKING,breaking,breaking,40257,NOUN,ROOT,False
Angkas,Angkas,angas,12652,PROPN,compound,False
drivers,driver,driver,93202,NOUN,nsubj,False
suffer,suffer,suffer,310094,VERB,ROOT,False
back,back,back,25705,ADV,advmod,True
pain,pain,pain,223135,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
carrying,carry,carry,48501,VERB,pcomp,False
the,the,the,320691,DET,det,True
responsibility,responsibility,responsibility,269789,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
PDuts,PDuts,puts,257328,PROPN,pobj,False
while,while,while,364797,SCONJ,mark,True
sleeps,sleep,sleep,293885,VERB,advcl,False
with,with,with,366582,ADP,prep,True
boyrfriend,boyrfriend,boyfriend,37410,NOUN,pobj,False
Bong,bong,bong,37879,ADV,appos,False
BREAKING,breaking,breaking,40257,NOUN,ROOT,False
Angkas,Angkas,angas,12652,PROPN,compound,False
drivers,driver,driver,93202,NOUN,nsubj,False
suffer,suffer,suffer,310094,VERB,ROOT,False
back,back,back,25705,ADV,advmod,True
pain,pain,pain,223135,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
carrying,carry,carry,48501,VERB,pcomp,False
the,the,the,320691,DET,det,True
responsibility,responsibility,responsibility,269789,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
PDuts,PDuts,puts,257328,PROPN,pobj,False
while,while,while,364797,SCONJ,mark,True
sleeps,sleep,sleep,293885,VERB,advcl,False
with,with,with,366582,ADP,prep,True
boyrfriend,boyrfriend,boyfriend,37410,NOUN,pobj,False
Bong,bong,bong,37879,ADV,appos,False
