SpeakUpIndia,SpeakUpIndia,sapinda,278118,PROPN,nsubjpass,False
amp,amp,amp,10991,NOUN,conj,False
question,question,question,258416,NOUN,compound,False
PM,PM,pm,240704,PROPN,compound,False
Modi,Modi,modi,191123,PROPN,appos,False
on,on,on,212644,ADP,prep,True
Why,why,why,364728,ADV,advmod,True
were,be,be,29345,AUX,auxpass,True
migrant,migrant,migrant,187035,ADJ,amod,False
labourers,labourer,labourer,166773,NOUN,nsubj,False
abandoned,abandon,abandon,87,VERB,ROOT,False
Why,why,why,364728,ADV,advmod,True
is,be,be,29345,AUX,aux,True
PM,PM,pm,240704,PROPN,compound,False
Cares,Cares,cares,47939,PROPN,compound,False
fund,fund,fund,120158,NOUN,nsubjpass,False
not,not,not,208798,PART,neg,True
spent,spend,spend,299147,VERB,ROOT,False
Why,why,why,364728,ADV,advmod,True
did,do,do,90528,AUX,ROOT,True
L,L,l,166589,PROPN,nsubj,False
SpeakUpIndia,SpeakUpIndia,sapinda,278118,PROPN,nsubjpass,False
amp,amp,amp,10991,NOUN,conj,False
question,question,question,258416,NOUN,compound,False
PM,PM,pm,240704,PROPN,compound,False
Modi,Modi,modi,191123,PROPN,appos,False
on,on,on,212644,ADP,prep,True
Why,why,why,364728,ADV,advmod,True
were,be,be,29345,AUX,auxpass,True
migrant,migrant,migrant,187035,ADJ,amod,False
labourers,labourer,labourer,166773,NOUN,nsubj,False
abandoned,abandon,abandon,87,VERB,ROOT,False
Why,why,why,364728,ADV,advmod,True
is,be,be,29345,AUX,aux,True
PM,PM,pm,240704,PROPN,compound,False
Cares,Cares,cares,47939,PROPN,compound,False
fund,fund,fund,120158,NOUN,nsubjpass,False
not,not,not,208798,PART,neg,True
spent,spend,spend,299147,VERB,ROOT,False
Why,why,why,364728,ADV,advmod,True
did,do,do,90528,AUX,ROOT,True
L,L,l,166589,PROPN,nsubj,False
