Hey,hey,hey,135346,INTJ,intj,False
Any,any,any,13086,DET,det,True
chance,chance,chance,52384,NOUN,ROOT,False
will,will,will,365768,VERB,aux,True
see,see,see,283054,VERB,acl,True
a,a,a,0,DET,det,True
crossover,crossover,crossover,73855,NOUN,compound,False
series,series,series,286094,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
the,the,the,320691,DET,det,True
cast,cast,cast,49021,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
TigerKingNetflix,tigerkingnetflix,tigerkin,323452,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
MakingAMurderer,makingamurderer,malingerer,178495,NOUN,conj,False
T,T,t,314735,PROPN,ROOT,False
