very,very,very,358514,ADV,advmod,True
clearly,clearly,clearly,59664,ADV,advmod,False
wants,want,want,362465,VERB,ROOT,False
to,to,to,324862,PART,aux,True
reelect,reelect,reelect,264612,VERB,xcomp,False
Trump,Trump,trump,331570,PROPN,dobj,False
by,by,by,33133,ADP,prep,True
depressing,depress,depress,81848,VERB,pcomp,False
turnout,turnout,turnout,332853,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
Philly,Philly,hilly,139458,PROPN,pobj,False
very,very,very,358514,ADV,advmod,True
clearly,clearly,clearly,59664,ADV,advmod,False
wants,want,want,362465,VERB,ROOT,False
to,to,to,324862,PART,aux,True
reelect,reelect,reelect,264612,VERB,xcomp,False
Trump,Trump,trump,331570,PROPN,dobj,False
by,by,by,33133,ADP,prep,True
depressing,depress,depress,81848,VERB,pcomp,False
turnout,turnout,turnout,332853,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
Philly,Philly,hilly,139458,PROPN,pobj,False
