This,this,this,322217,DET,nsubj,True
has,have,have,134390,AUX,aux,True
really,really,really,261766,ADV,advmod,True
been,be,be,29345,AUX,ROOT,True
favourite,favourite,favourite,110533,ADJ,amod,False
thing,thing,thing,321869,NOUN,attr,False
to,to,to,324862,PART,aux,True
do,do,do,90528,AUX,relcl,True
when,when,when,364637,ADV,advmod,True
m,be,be,29345,VERB,aux,False
not,not,not,208798,PART,neg,True
working,work,work,367468,VERB,advcl,False
or,or,or,213904,CCONJ,cc,True
creating,create,create,72418,VERB,conj,False
content,content,content,67368,NOUN,dobj,False
The,the,the,320691,DET,det,True
picture,picture,picture,236096,NOUN,compound,False
quality,quality,quality,257878,NOUN,ROOT,False
