amt,amt,amt,11393,PROPN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
debited,debited,debited,77782,ADJ,ROOT,False
from,from,from,119298,ADP,prep,True
alc.but,alc.but,sacbut,276144,NOUN,pobj,False
the,the,the,320691,DET,det,True
status,status,status,303155,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
phonepe,phonepe,phoneme,234665,NOUN,pobj,False
is,be,be,29345,AUX,conj,True
pending,pende,pended,229551,VERB,acomp,False
and,and,and,12285,CCONJ,cc,True
not,not,not,208798,PART,neg,True
credited,credit,credit,72496,VERB,conj,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
opposite,opposite,opposite,213684,ADJ,amod,False
p,p,p,222535,NOUN,pobj,False
