Ok,ok,ok,211942,INTJ,npadvmod,False
there,there,there,321216,PRON,expl,True
s,s,s,275971,VERB,ROOT,False
a,a,a,0,DET,det,True
ton,ton,ton,325491,NOUN,attr,False
of,of,of,211535,ADP,prep,True
confusion,confusion,confusion,66095,NOUN,pobj,False
out,out,out,216108,ADV,advmod,True
there,there,there,321216,ADV,advmod,True
about,about,about,756,ADP,prep,True
AAVE,AAVE,abave,174,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
who,who,who,365278,PRON,nsubj,True
can,can,can,45964,VERB,aux,True
and,and,and,12285,CCONJ,cc,True
can,can,can,45964,VERB,aux,True
not,not,not,208798,PART,neg,True
use,use,use,355958,VERB,conj,False
This,this,this,322217,DET,nsubj,True
will,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
an,an,an,11448,DET,det,True
educational,educational,educational,95838,ADJ,amod,False
thread,thread,thread,322554,NOUN,attr,False
