said,say,say,276740,VERB,ROOT,False
imagine,imagine,imagine,147602,NOUN,ccomp,False
putting,put,put,257261,VERB,xcomp,False
engineer,engineer,engineer,100341,NOUN,dobj,False
or,or,or,213904,CCONJ,cc,True
doctor,doctor,doctor,90646,NOUN,conj,False
in,in,in,149313,ADP,prep,True
ur,ur,ur,355246,PROPN,compound,False
bio,bio,bio,34269,PROPN,pobj,False
to,to,to,324862,PART,aux,True
look,look,look,175060,VERB,advcl,False
cool,cool,cool,68254,ADJ,acomp,False
but,but,but,43550,CCONJ,cc,True
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
meme,meme,mneme,190869,ADJ,compound,False
creator,creator,creator,72445,NOUN,compound,False
Ahh,Ahh,sahh,276724,PROPN,ROOT,False
all,all,all,8522,DET,predet,True
these,these,these,321594,DET,det,True
losers,loser,loser,175344,NOUN,dobj,False
tal,tal,tal,315530,NOUN,npadvmod,False
