Very,very,very,358514,ADV,advmod,True
proud,proud,proud,253981,ADJ,ROOT,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
racket,racket,racket,259443,NOUN,pobj,False
made,make,make,178090,VERB,acl,True
in,in,in,149313,ADP,prep,True
support,support,support,313022,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
amazing,amazing,amazing,9904,ADJ,amod,False
NHS,NHS,hs,144599,PROPN,pobj,False
tonight,tonight,tonight,325593,NOUN,npadvmod,False
pretty,pretty,pretty,250049,ADV,advmod,False
confident,confident,confident,65883,ADJ,amod,False
the,the,the,320691,DET,det,True
whole,whole,whole,365285,NOUN,dobj,True
of,of,of,211535,ADP,prep,True
Bris,Bris,abris,854,PROPN,pobj,False
