love,love,love,175534,VERB,ROOT,False
this,this,this,322217,DET,det,True
wintery,wintery,wintery,366267,ADJ,amod,False
layout,layout,layout,167433,NOUN,dobj,False
by,by,by,33133,ADP,prep,True
using,use,use,355958,VERB,pcomp,True
of,of,of,211535,ADP,prep,True
exclusive,exclusive,exclusive,106767,ADJ,amod,False
cut,cut,cut,75735,NOUN,compound,False
files,file,file,112568,NOUN,pobj,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
stencil,stencil,stencil,303635,NOUN,pobj,False
hipkit,hipkit,shilpit,288310,NOUN,ROOT,False
