MIKAFANCLUB,MIKAFANCLUB,sandclub,277746,PROPN,ROOT,False
NEXT,NEXT,next,199504,PROPN,dep,True
MFCINSTAGRAMLIVE,mfcinstagramlive,ministrative,187947,NOUN,ROOT,False
Wednesday,Wednesday,wednesday,363732,PROPN,npadvmod,False
May,May,may,177739,VERB,compound,True
pm,pm,pm,240704,VERB,nmod,False
Greece,Greece,greece,129486,PROPN,nmod,False
pm,pm,pm,240704,VERB,nmod,False
UK,UK,auk,23422,PROPN,nmod,False
pm,pm,pm,240704,VERB,pobj,False
Central,Central,central,50917,PROPN,compound,False
Europe,Europe,europe,105823,PROPN,nmod,False
pm,pm,pm,240704,NOUN,compound,False
Easter,Easter,easter,94918,PROPN,compound,False
US,US,us,355940,PROPN,compound,True
ht,ht,ht,144603,PROPN,ROOT,False
