love,love,love,175534,VERB,ROOT,False
brother,brother,brother,41578,NOUN,appos,False
Now,now,now,209199,ADV,advmod,True
sing,sing,sing,291662,VERB,ROOT,False
Lover,Lover,lover,175572,PROPN,ROOT,False
BestRemix,BestRemix,bestream,32621,PROPN,compound,False
iHeartAwards,iheartaward,heartward,134911,NOUN,ROOT,False
love,love,love,175534,VERB,ROOT,False
brother,brother,brother,41578,NOUN,appos,False
Now,now,now,209199,ADV,advmod,True
sing,sing,sing,291662,VERB,ROOT,False
Lover,Lover,lover,175572,PROPN,ROOT,False
BestRemix,BestRemix,bestream,32621,PROPN,compound,False
iHeartAwards,iheartaward,heartward,134911,NOUN,ROOT,False
