i,i,i,145455,PRON,nsubj,True
love,love,love,175534,VERB,ROOT,False
being,be,be,29345,AUX,xcomp,True
single,single,single,291702,ADJ,acomp,False
bc,bc,abc,234,PROPN,punct,False
i,i,i,145455,PRON,nsubj,True
can,can,can,45964,VERB,aux,True
go,go,go,127161,VERB,ROOT,True
to,to,to,324862,ADP,prep,True
bed,bed,bed,29953,NOUN,pobj,False
at,at,at,22372,ADP,prep,True
pm,pm,pm,240704,NOUN,pobj,False
if,if,if,146980,SCONJ,mark,True
i,i,i,145455,PRON,nsubj,True
want,want,want,362465,VERB,advcl,False
without,without,without,366665,ADP,prep,True
having,have,have,134390,VERB,pcomp,False
phone,phone,phone,234654,NOUN,nsubj,False
blown,blow,blow,36594,VERB,ccomp,False
talkin,talkin,talking,315658,PROPN,compound,False
bout,bout,bout,39076,NOUN,dobj,False
where,where,where,364654,ADV,advmod,True
tf,tf,ctf,74387,PROPN,nsubj,False
are,be,be,29345,AUX,ccomp,True
why,why,why,364728,ADV,advmod,True
u,u,u,333554,PRON,dep,False
not,not,not,208798,PART,neg,True
answering,answer,answer,13962,VERB,advcl,False
