Curfew,Curfew,curfew,75281,PROPN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
declared,declare,declare,78460,VERB,ccomp,False
in,in,in,149313,ADP,prep,True
Tafas,Tafas,tafias,315227,PROPN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
more,more,more,193383,ADJ,amod,True
forces,force,force,116404,NOUN,nsubj,False
are,be,be,29345,AUX,aux,True
heading,head,head,134575,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
town,town,town,326793,NOUN,pobj,False
The,the,the,320691,DET,det,True
CNC,CNC,canc,46065,PROPN,dep,False
amp,amp,amp,10991,NOUN,conj,False
Al,Al,al,7218,PROPN,compound,False
Oda,Oda,oda,211185,PROPN,nsubj,False
took,take,take,315491,VERB,ROOT,False
the,the,the,320691,DET,det,True
decision,decision,decision,78397,NOUN,dobj,False
to,to,to,324862,PART,aux,True
clear,clear,clear,59644,VERB,acl,False
the,the,the,320691,DET,det,True
