So,so,so,295959,ADV,advmod,True
then,then,then,320906,ADV,advmod,True
feeling,feeling,feeling,110891,NOUN,ROOT,False
at,at,at,22372,ADP,prep,True
a,a,a,0,DET,det,True
Loose,loose,loose,175115,ADJ,compound,False
End,end,end,99559,NOUN,pobj,False
Then,then,then,320906,ADV,advmod,True
why,why,why,364728,ADV,advmod,True
not,not,not,208798,PART,neg,True
cum,cum,cum,74874,PROPN,ROOT,False
inside,inside,inside,153595,ADV,advmod,False
and,and,and,12285,CCONJ,cc,True
let,let,let,170875,VERB,conj,False
take,take,take,315491,VERB,ccomp,True
advantage,advantage,advantage,4571,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
here,here,here,136991,ADV,advmod,True
on,on,on,212644,ADP,prep,True
any,any,any,13086,DET,pobj,True
of,of,of,211535,ADP,prep,True
these,these,these,321594,DET,det,True
Lin,Lin,lin,172650,PROPN,pobj,False
