BURYING,burying,burying,43146,ADJ,ROOT,False
THE,the,the,320691,DET,det,True
LEDE,LEDE,lede,169885,PROPN,dobj,False
If,if,if,146980,SCONJ,mark,True
lived,live,live,173931,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
town,town,town,326793,NOUN,pobj,False
where,where,where,364654,ADV,advmod,True
people,people,people,230162,NOUN,nsubjpass,False
were,be,be,29345,AUX,auxpass,True
tested,test,test,319741,VERB,relcl,False
for,for,for,116301,ADP,prep,True
Covid-19,Covid-19,covid,71525,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
tested,test,test,319741,VERB,conj,False
positive,positive,positive,243805,ADJ,oprd,False
more,more,more,193383,ADJ,npadvmod,True
