Remember,remember,remember,267232,VERB,ROOT,False
to,to,to,324862,PART,aux,True
keep,keep,keep,163579,VERB,xcomp,True
hat,hat,hat,134163,NOUN,dobj,False
on,on,on,212644,ADP,prt,True
No,no,no,200529,DET,det,True
nasty,nasty,nasty,197188,ADJ,amod,False
STD,STD,std,303227,PROPN,ROOT,False
for,for,for,116301,ADP,prep,True
Remember,remember,remember,267232,VERB,ROOT,False
to,to,to,324862,PART,aux,True
keep,keep,keep,163579,VERB,xcomp,True
hat,hat,hat,134163,NOUN,dobj,False
on,on,on,212644,ADP,prt,True
No,no,no,200529,DET,det,True
nasty,nasty,nasty,197188,ADJ,amod,False
STD,STD,std,303227,PROPN,ROOT,False
for,for,for,116301,ADP,prep,True
