are,be,be,29345,AUX,aux,True
extending,extend,extend,108210,VERB,ROOT,False
support,support,support,313022,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
colleagues,colleague,colleague,62881,NOUN,pobj,False
impacted,impact,impact,148207,VERB,acl,False
by,by,by,33133,ADP,agent,True
COVID-19,COVID-19,covid,71525,PROPN,pobj,False
including,include,include,149975,VERB,prep,False
offering,offer,offer,211581,VERB,pcomp,False
weeks,week,week,363764,NOUN,dobj,False
paid,pay,pay,223065,VERB,acl,False
leave,leave,leave,169747,VERB,dobj,False
to,to,to,324862,ADP,dative,True
those,those,those,322465,DET,pobj,True
who,who,who,365278,PRON,nsubj,True
are,be,be,29345,AUX,relcl,True
a,a,a,0,DET,attr,True
