a,a,a,0,DET,det,True
truth,truth,truth,331721,NOUN,nsubj,False
save,save,save,279065,VERB,ROOT,False
an,an,an,11448,DET,det,True
eerie,eerie,eerie,95922,ADJ,amod,False
machine,machine,machine,176765,NOUN,dobj,False
a,a,a,0,DET,det,True
family,family,family,109591,NOUN,appos,False
below,below,below,31285,ADP,prep,True
a,a,a,0,DET,det,True
surrendered,surrender,surrender,313596,VERB,amod,False
thought,thought,thought,322469,NOUN,pobj,False
a,a,a,0,DET,det,True
fray,fray,fray,118243,NOUN,appos,False
against,against,against,5830,ADP,prep,True
an,an,an,11448,DET,det,True
ethereal,ethereal,ethereal,104897,ADJ,amod,False
price,price,price,250334,NOUN,pobj,False
