A,a,a,0,DET,det,True
reporter,reporter,reporter,268379,NOUN,nsubj,False
reported,report,report,268373,VERB,ROOT,False
taehyung,taehyung,thung,323060,NOUN,dobj,False
visiting,visit,visit,360423,VERB,acl,False
the,the,the,320691,DET,det,True
vet,vet,vet,359139,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
yeontan,yeontan,yenta,146872,PROPN,pobj,False
with,with,with,366582,ADP,prep,True
family,family,family,109591,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
this,this,this,322217,DET,det,True
reporter,reporter,reporter,268379,NOUN,nsubj,False
uploaded,upload,upload,354835,VERB,conj,False
a,a,a,0,DET,det,True
video,video,video,359514,NOUN,dobj,False
without,without,without,366665,ADP,prep,True
taehy,taehy,teaey,317458,ADV,pobj,False
