Over,over,over,218092,ADP,quantmod,True
Raised,raise,raise,260134,VERB,acl,False
for,for,for,116301,ADP,prep,True
Brave,Brave,brave,40089,PROPN,compound,False
Texas,Texas,texas,320374,PROPN,compound,False
Salon,Salon,salon,277178,PROPN,compound,False
Owner,Owner,owner,222075,PROPN,compound,False
Shelley,Shelley,shelley,287958,PROPN,compound,False
Luther,Luther,luther,176504,PROPN,pobj,False
After,after,after,5615,ADP,mark,True
Is,be,be,29345,AUX,auxpass,True
Given,give,give,125692,VERB,ROOT,False
Days,day,day,76257,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
Jail,Jail,jail,160146,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
Fined,fine,fine,112898,VERB,conj,False
for,for,for,116301,ADP,dative,True
Op,Op,op,213157,PROPN,pobj,False
