The,the,the,320691,DET,det,True
novel,novel,novel,209102,ADJ,amod,False
coronavirus,coronavirus,coronavirus,69453,NOUN,nsubj,False
also,also,also,9416,ADV,advmod,True
known,know,know,165702,VERB,acl,False
as,as,as,20837,SCONJ,prep,True
the,the,the,320691,DET,det,True
Wuhan,Wuhan,whan,364391,PROPN,compound,False
virus,virus,virus,360286,NOUN,pobj,False
cover,cover,cover,71476,NOUN,compound,False
up,up,up,354457,NOUN,nsubj,True
by,by,by,33133,ADP,prep,True
China,China,china,54539,PROPN,pobj,False
is,be,be,29345,AUX,ROOT,True
akin,akin,akin,7166,ADJ,acomp,False
to,to,to,324862,ADP,prep,True
a,a,a,0,DET,det,True
criminal,criminal,criminal,72949,ADJ,amod,False
conspiracy,conspiracy,conspiracy,66972,NOUN,pobj,False
that,that,that,320639,DET,nsubj,True
has,have,have,134390,AUX,relcl,True
endanger,endang,endanger,99581,ADJ,dobj,False
