So,so,so,295959,ADV,advmod,True
the,the,the,320691,DET,det,True
Government,Government,government,128391,PROPN,nsubj,False
are,be,be,29345,AUX,aux,True
now,now,now,209199,ADV,advmod,True
referring,refer,refer,264979,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
WTO,WTO,to,324862,PROPN,compound,False
trade,trade,trade,327240,NOUN,compound,False
terms,term,term,319345,NOUN,pobj,False
as,as,as,20837,SCONJ,mark,True
the,the,the,320691,DET,det,True
UK,UK,auk,23422,PROPN,compound,False
Global,Global,global,126455,PROPN,compound,False
Tariff,Tariff,tariff,316599,PROPN,nsubj,False
do,do,do,90528,AUX,aux,True
really,really,really,261766,ADV,advmod,True
think,think,think,321897,VERB,advcl,False
people,people,people,230162,NOUN,nsubj,False
are,be,be,29345,AUX,ccomp,True
that,that,that,320639,DET,attr,True
st,st,st,302135,PROPN,attr,False
