BREAKING,breaking,breaking,40257,NOUN,ROOT,False
AG,AG,ag,5814,PROPN,compound,False
Bill,Bill,bill,33968,PROPN,compound,False
Barr,Barr,barr,28264,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
just,just,just,162503,ADV,advmod,True
announced,announce,announce,13604,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
the,the,the,320691,DET,det,True
DOJ,DOJ,dojo,91041,PROPN,nsubj,False
has,have,have,134390,AUX,ccomp,True
evidence,evidence,evidence,106226,NOUN,dobj,False
that,that,that,320639,SCONJ,mark,True
Antifa,Antifa,anatifa,12062,PROPN,nsubj,False
and,and,and,12285,CCONJ,cc,True
other,other,other,215836,ADJ,amod,True
extremist,extremist,extremist,108720,ADJ,amod,False
groups,group,group,130347,NOUN,conj,False
have,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,acl,True
in,in,in,149313,ADP,prep,True
BREAKING,breaking,breaking,40257,NOUN,ROOT,False
AG,AG,ag,5814,PROPN,compound,False
Bill,Bill,bill,33968,PROPN,compound,False
Barr,Barr,barr,28264,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
just,just,just,162503,ADV,advmod,True
announced,announce,announce,13604,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
the,the,the,320691,DET,det,True
DOJ,DOJ,dojo,91041,PROPN,nsubj,False
has,have,have,134390,AUX,ccomp,True
evidence,evidence,evidence,106226,NOUN,dobj,False
that,that,that,320639,SCONJ,mark,True
Antifa,Antifa,anatifa,12062,PROPN,nsubj,False
and,and,and,12285,CCONJ,cc,True
other,other,other,215836,ADJ,amod,True
extremist,extremist,extremist,108720,ADJ,amod,False
groups,group,group,130347,NOUN,conj,False
have,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,acl,True
in,in,in,149313,ADP,prep,True
