was,be,be,29345,AUX,ROOT,True
off,off,off,211539,ADV,prt,True
on,on,on,212644,ADP,prep,True
an,an,an,11448,DET,det,True
in,in,in,149313,ADP,amod,True
service,service,service,286444,NOUN,compound,False
day,day,day,76257,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
school,school,school,280423,NOUN,pobj,False
dead,dead,dead,77440,ADJ,advmod,False
excited,excited,excited,106704,ADJ,ROOT,False
bugger,bugger,bugger,42298,PROPN,nsubj,False
all,all,all,8522,DET,appos,True
happened,happen,happen,133505,VERB,ROOT,False
