A,a,a,0,DET,det,True
reminder,reminder,reminder,267298,NOUN,ROOT,False
that,that,that,320639,SCONJ,mark,True
people,people,people,230162,NOUN,nsubj,False
were,be,be,29345,AUX,acl,True
nt,not,not,208798,PART,neg,False
just,just,just,162503,ADV,advmod,True
marching,march,march,179889,VERB,acomp,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
arrest,arrest,arrest,20204,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
officers,officer,officer,211608,NOUN,pobj,False
Just,just,just,162503,ADV,advmod,True
so,so,so,295959,ADV,advmod,True
everyone,everyone,everyone,106169,PRON,nsubj,True
is,be,be,29345,AUX,ROOT,True
clear,clear,clear,59644,ADJ,acomp,False
