This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
what,what,what,364447,PRON,dobj,True
US,US,us,355940,PROPN,compound,True
intelligence,intelligence,intelligence,154289,NOUN,compound,False
agencies,agency,agency,5992,NOUN,nsubj,False
were,be,be,29345,AUX,aux,True
planting,plant,plant,239068,VERB,ccomp,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
media,medium,medium,182217,NOUN,pobj,False
right,right,right,272806,ADV,advmod,False
up,up,up,354457,ADP,prep,True
until,until,until,353020,ADP,prep,True
a,a,a,0,DET,det,True
week,week,week,363764,NOUN,npadvmod,False
ago,ago,ago,6337,ADV,pcomp,False
Now,now,now,209199,ADV,advmod,True
're,be,be,29345,AUX,ROOT,True
in,in,in,149313,ADP,prep,True
full,full,full,119933,ADJ,amod,True
spin,spin,spin,299832,NOUN,pobj,False
mo,mo,mo,190898,NOUN,npadvmod,False
