A,a,a,0,DET,det,True
great,great,great,129442,ADJ,amod,False
selection,selection,selection,283440,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
craft,craft,craft,71891,NOUN,compound,False
beers,beer,beer,30363,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
around,around,around,20104,ADP,prep,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,pobj,False
including,include,include,149975,VERB,prep,False
some,some,some,297029,DET,det,True
fabulous,fabulous,fabulous,108923,ADJ,amod,False
Belgian,belgian,belgian,31054,ADJ,amod,False
and,and,and,12285,CCONJ,cc,True
German,german,german,124179,ADJ,conj,False
beers,beer,beer,30363,NOUN,pobj,False
ALL,all,all,8522,DET,appos,True
with,with,with,366582,ADP,prep,True
O,o,o,209854,NOUN,punct,False
