yixing,yixing,fixing,113614,NOUN,nsubj,False
won,win,win,365877,VERB,ROOT,False
this,this,this,322217,DET,det,True
weeks,week,week,363764,NOUN,npadvmod,False
round,round,round,274842,ADV,advmod,False
against,against,against,5830,ADP,prep,True
sijian,sijian,fijian,112502,PROPN,pobj,False
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
yixings,yixing,fixing,113614,NOUN,compound,False
rd,rd,rd,261390,PROPN,compound,False
win,win,win,365877,VERB,attr,False
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
show,show,show,289042,NOUN,pobj,True
so,so,so,295959,ADV,advmod,True
far,far,far,109839,ADV,advmod,False
