The,the,the,320691,DET,det,True
police,police,police,241679,NOUN,compound,False
academy,academy,academy,1220,NOUN,nsubj,False
teaches,teach,teach,317425,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
should,should,should,288990,VERB,aux,True
only,only,only,212848,ADV,advmod,True
pull,pull,pull,256246,VERB,ccomp,False
gun,gun,gun,131319,NOUN,dobj,False
out,out,out,216108,ADP,prt,True
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
last,last,last,168771,ADJ,amod,True
resort,resort,resort,269648,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
if,if,if,146980,SCONJ,mark,True
plan,plan,plan,238877,VERB,conj,False
to,to,to,324862,PART,aux,True
use,use,use,355958,VERB,xcomp,False
