NO,no,no,200529,DET,det,True
ONE,one,one,212715,NOUN,nsubj,True
GIVES,give,give,125692,VERB,ROOT,False
A,a,a,0,DET,det,True
SHIT,shit,shit,288544,NOUN,dobj,False
IF,if,if,146980,ADP,mark,True
IT,it,it,159424,PRON,nsubj,True
RUINS,ruin,ruin,275433,VERB,advcl,False
YOUR,your,your,157754,DET,poss,True
AESTHETIC,aesthetic,aesthetic,5195,NOUN,dobj,False
SHUT,shut,shut,289397,VERB,ROOT,False
THE,the,the,320691,DET,det,True
FUCK,FUCK,fuck,119742,PROPN,compound,False
UP,up,up,354457,NOUN,dobj,True
AND,and,and,12285,CCONJ,cc,True
SAY,say,say,276740,VERB,compound,True
THEIR,THEIR,their,320845,PROPN,compound,True
NAMES,NAMES,names,196701,PROPN,conj,False
GEORGE,GEORGE,george,124030,PROPN,compound,False
FLOYD,FLOYD,floyd,114889,NOUN,compound,False
TRAYVON,trayvon,rayon,260125,ADV,compound,False
MARTIN,martin,martin,180504,ADV,compound,False
BREONNA,breonna,brehonia,40421,NOUN,ROOT,False
