President,President,president,249451,PROPN,nsubj,False
needs,need,need,197910,VERB,ROOT,False
to,to,to,324862,PART,aux,True
retweet,retweet,etwee,105245,VERB,xcomp,False
this,this,this,322217,DET,det,True
video,video,video,359514,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
Susan,Susan,susan,313687,PROPN,compound,False
Rice,Rice,rice,272503,PROPN,pobj,False
lying,lie,lie,171801,VERB,acl,False
through,through,through,322840,ADP,prep,True
teeth,tooth,tooth,325746,NOUN,pobj,False
about,about,about,756,ADP,prep,True
unmasking,unmask,unmask,346060,VERB,pcomp,False
https:/,https:/,chotts,55912,PROPN,ROOT,False
