Adele,Adele,adelea,3641,PROPN,ROOT,False
out,out,out,216108,ADV,advmod,True
here,here,here,136991,ADV,advmod,True
looking,look,look,175060,VERB,advcl,False
like,like,like,172172,SCONJ,prep,False
REVENGE,REVENGE,revenge,271170,PROPN,pobj,False
can,can,can,45964,VERB,aux,True
feel,feel,feel,110884,VERB,ROOT,False
the,the,the,320691,DET,det,True
confidence,confidence,confidence,65880,NOUN,dobj,False
Mama,Mama,mama,178719,PROPN,nsubj,False
came,come,come,63721,VERB,ROOT,False
out,out,out,216108,ADP,prt,True
that,that,that,320639,DET,det,True
divorce,divorce,divorce,90402,NOUN,dobj,False
as,as,as,20837,SCONJ,prep,True
THAT,that,that,320639,DET,det,True
bich,bich,bichy,33392,NOUN,pobj,False
