is,be,be,29345,AUX,ROOT,True
n't,not,not,208798,PART,neg,True
already,already,already,9397,ADV,advmod,True
enough,enough,enough,100831,ADV,acomp,True
that,that,that,320639,DET,mark,True
last,last,last,168771,ADJ,amod,True
week,week,week,363764,NOUN,npadvmod,False
there,there,there,321216,PRON,expl,True
was,be,be,29345,AUX,ccomp,True
an,an,an,11448,DET,det,True
article,article,article,20674,NOUN,compound,False
painting,painting,painting,223189,NOUN,amod,False
jungkook,jungkook,jingko,161289,PROPN,attr,False
as,as,as,20837,SCONJ,prep,True
the,the,the,320691,DET,det,True
jealous,jealous,jealous,160697,ADJ,amod,False
bandmate,bandmate,bandmaster,27353,NOUN,compound,False
bc,bc,abc,234,PROPN,pobj,False
of,of,of,211535,ADP,prep,True
all,all,all,8522,DET,predet,True
the,the,the,320691,DET,det,True
jokes,joke,joke,161668,NOUN,compound,False
