will,will,will,365768,VERB,aux,True
vote,vote,vote,361409,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
Biden,Biden,bidden,33507,PROPN,pobj,False
of,of,of,211535,ADP,prep,True
course,course,course,71315,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
fundamentally,fundamentally,fundamentally,120168,ADV,advmod,False
is,be,be,29345,AUX,auxpass,True
tied,tie,tie,323366,VERB,conj,False
to,to,to,324862,ADP,prep,True
Wall,Wall,wall,362225,PROPN,compound,False
Street,Street,street,306018,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
powerful,powerful,powerful,245007,ADJ,amod,False
corporation,corporation,corporation,69525,NOUN,conj,False
will,will,will,365768,VERB,aux,True
vote,vote,vote,361409,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
Biden,Biden,bidden,33507,PROPN,pobj,False
of,of,of,211535,ADP,prep,True
course,course,course,71315,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
fundamentally,fundamentally,fundamentally,120168,ADV,advmod,False
is,be,be,29345,AUX,auxpass,True
tied,tie,tie,323366,VERB,conj,False
to,to,to,324862,ADP,prep,True
Wall,Wall,wall,362225,PROPN,compound,False
Street,Street,street,306018,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
powerful,powerful,powerful,245007,ADJ,amod,False
corporation,corporation,corporation,69525,NOUN,conj,False
