Those,those,those,322465,DET,nsubj,True
celebrating,celebrate,celebrate,50448,VERB,acl,False
the,the,the,320691,DET,det,True
election,election,election,96877,NOUN,compound,False
win,win,win,365877,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
Multnomah,Multnomah,multinomial,195212,PROPN,compound,False
countys,county,county,71215,NOUN,pobj,False
next,next,next,199504,ADP,amod,True
DA,DA,da,75937,PROPN,npadvmod,False
tells,tell,tell,318356,VERB,ROOT,False
a,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,dobj,False
about,about,about,756,ADP,prep,True
what,what,what,364447,PRON,dobj,True
can,can,can,45964,VERB,aux,True
expect,expect,expect,107598,VERB,pcomp,False
from,from,from,119298,ADP,prep,True
Get,get,get,124419,AUX,ROOT,True
ready,ready,ready,261587,ADJ,acomp,False
