Wow,wow,wow,367775,INTJ,intj,False
all,all,all,8522,DET,predet,True
uni,uni,uni,343972,ADJ,compound,False
assignments,assignment,assignment,21783,NOUN,nsubjpass,False
are,be,be,29345,AUX,auxpass,True
finally,finally,finally,112856,ADV,advmod,False
done,do,do,90528,VERB,ROOT,True
when,when,when,364637,ADV,advmod,True
put,put,put,257261,VERB,advcl,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
work,work,work,367468,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
stop,stop,stop,305323,VERB,conj,False
procrastinating,procrastinate,procrastinate,251354,VERB,xcomp,False
really,really,really,261766,ADV,advmod,True
pays,pay,pay,223065,VERB,ROOT,False
off,off,off,211539,ADP,prt,True
Sorry,sorry,sorry,297653,INTJ,ROOT,False
