WARM,WARM,warm,362677,PROPN,compound,False
UP,up,up,354457,NOUN,ROOT,True
ST,ST,st,302135,PROPN,compound,False
PLAYER,PLAYER,player,238740,PROPN,appos,False
JAEHYUN,JAEHYUN,jaun,160587,PROPN,ROOT,False
NCT,NCT,unct,338260,PROPN,nummod,False
The,the,the,320691,DET,det,True
nd,nd,nd,197577,PROPN,compound,False
Album,Album,album,7508,PROPN,compound,False
Repackage,Repackage,repackage,267951,PROPN,ROOT,False
NCT,NCT,unct,338260,PROPN,appos,False
Neo,Neo,neo,198291,PROPN,compound,False
Zone,Zone,zone,369696,PROPN,ROOT,False
The,The,the,320691,PROPN,det,True
Final,Final,final,112840,PROPN,compound,False
Round,Round,round,274842,PROPN,compound,False
NCT,NCT,unct,338260,PROPN,compound,False
Punch,Punch,punch,256551,PROPN,appos,False
