Uttar,Uttar,guttar,131605,PROPN,compound,False
Pradesh,Pradesh,parades,225483,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
become,become,become,29882,VERB,ROOT,True
the,the,the,320691,DET,det,True
first,first,first,113286,ADJ,amod,True
state,state,state,303029,NOUN,attr,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
country,country,country,71230,NOUN,pobj,False
to,to,to,324862,PART,aux,True
begin,begin,begin,30636,VERB,relcl,False
the,the,the,320691,DET,det,True
process,process,process,251194,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
implementation,implementation,implementation,148761,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
CAA,caa,caam,43832,NOUN,pobj,False
Uttar,Uttar,guttar,131605,PROPN,compound,False
Pradesh,Pradesh,parades,225483,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
become,become,become,29882,VERB,ROOT,True
the,the,the,320691,DET,det,True
first,first,first,113286,ADJ,amod,True
state,state,state,303029,NOUN,attr,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
country,country,country,71230,NOUN,pobj,False
to,to,to,324862,PART,aux,True
begin,begin,begin,30636,VERB,relcl,False
the,the,the,320691,DET,det,True
process,process,process,251194,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
implementation,implementation,implementation,148761,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
CAA,caa,caam,43832,NOUN,pobj,False
