used,use,use,355958,VERB,ROOT,True
to,to,to,324862,PART,aux,True
make,make,make,178090,VERB,xcomp,True
a,a,a,0,DET,det,True
menu,menu,menu,183561,NOUN,compound,False
timetable,timetable,timetable,323800,VERB,dobj,False
like,like,like,172172,SCONJ,prep,False
this,this,this,322217,DET,pobj,True
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
whole,whole,whole,365285,ADJ,amod,True
month,month,month,192909,NOUN,pobj,False
Made,make,make,178090,VERB,ROOT,True
grocery,grocery,grocery,130126,NOUN,nsubj,False
shopping,shop,shop,288793,VERB,nsubj,False
a,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,npadvmod,False
easier,easy,easy,94901,ADJ,ccomp,False
