Acah,Acah,aah,3,PROPN,compound,False
acah,acah,aah,3,PROPN,nsubj,False
terkejut,terkejut,tereu,319315,PROPN,ROOT,False
when,when,when,364637,ADV,advmod,True
actually,actually,actually,3298,ADV,advmod,False
know,know,know,165702,VERB,advcl,False
the,the,the,320691,DET,det,True
whole,whole,whole,365285,ADJ,amod,True
true,true,true,331515,ADJ,amod,False
story,story,story,305411,NOUN,dobj,False
but,but,but,43550,CCONJ,cc,True
the,the,the,320691,DET,det,True
person,person,person,231951,NOUN,nsubj,False
yang,yang,yang,145651,PROPN,compound,False
cerita,cerita,ceria,51478,PROPN,nsubj,False
still,still,still,304511,ADV,advmod,True
twisting,twist,twist,333429,VERB,conj,False
the,the,the,320691,DET,det,True
plot,plot,plot,240203,NOUN,dobj,False
