In,in,in,149313,ADP,prep,True
everything,everything,everything,106171,PRON,pobj,True
that,that,that,320639,DET,nsubj,True
's,be,be,29345,AUX,relcl,True
light,light,light,172003,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
gay,gay,gay,120981,INTJ,npadvmod,False
'll,will,will,365768,VERB,aux,True
always,always,always,9710,ADV,advmod,True
think,think,think,321897,VERB,conj,False
of,of,of,211535,ADP,prep,True
that,that,that,320639,DET,det,True
way,way,way,361946,NOUN,npadvmod,False
'll,will,will,365768,VERB,aux,True
find,find,find,112884,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
morning,morning,morning,193499,NOUN,pobj,False
sun,sun,sun,311023,NOUN,appos,False
And,and,and,12285,CCONJ,cc,True
when,when,when,364637,ADV,advmod,True
the,the,the,320691,DET,det,True
night,night,night,199909,NOUN,ROOT,False
