mail,mail,mail,177835,NOUN,ROOT,False
sent,send,send,285228,VERB,acl,False
by,by,by,33133,ADP,agent,True
the,the,the,320691,DET,det,True
producer,producer,producer,251574,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
-Misleading,-misleading,misleading,189552,NOUN,compound,False
youth,youth,youth,157765,NOUN,ROOT,False
and,and,and,12285,CCONJ,cc,True
create,create,create,72418,VERB,conj,False
a,a,a,0,DET,det,True
war,war,war,362529,NOUN,npadvmod,False
like,like,like,172172,ADJ,amod,False
situation,situation,situation,292666,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
India,India,india,150872,PROPN,pobj,False
an,an,an,11448,DET,det,True
issue,issue,issue,159379,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
s,s,s,275971,PRON,pobj,False
mail,mail,mail,177835,NOUN,ROOT,False
sent,send,send,285228,VERB,acl,False
by,by,by,33133,ADP,agent,True
the,the,the,320691,DET,det,True
producer,producer,producer,251574,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
-Misleading,-misleading,misleading,189552,NOUN,compound,False
youth,youth,youth,157765,NOUN,ROOT,False
and,and,and,12285,CCONJ,cc,True
create,create,create,72418,VERB,conj,False
a,a,a,0,DET,det,True
war,war,war,362529,NOUN,npadvmod,False
like,like,like,172172,ADJ,amod,False
situation,situation,situation,292666,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
India,India,india,150872,PROPN,pobj,False
an,an,an,11448,DET,det,True
issue,issue,issue,159379,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
s,s,s,275971,PRON,pobj,False
