Never,never,never,199350,ADV,neg,True
forget,forget,forget,117219,VERB,ROOT,False
Ambrosia,Ambrosia,ambrosia,10111,PROPN,poss,False
's,'s,s,275971,PART,case,True
first,first,first,113286,ADJ,amod,True
law,law,law,169329,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
Lagos,Lagos,largos,168524,PROPN,nmod,False
real,real,real,261710,ADJ,amod,False
estate,estate,estate,104593,NOUN,pobj,False
The,the,the,320691,DET,det,True
credibility,credibility,credibility,72491,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
Lagos,Lagos,largos,168524,PROPN,nmod,False
real,real,real,261710,ADJ,amod,False
estate,estate,estate,104593,NOUN,compound,False
developer,developer,developer,83488,NOUN,pobj,False
is,be,be,29345,AUX,ccomp,True
inversely,inversely,inversely,157133,ADV,advmod,False
