Article,article,article,20674,NOUN,ROOT,False
from,from,from,119298,ADP,prep,True
on,on,on,212644,ADP,prep,True
Civil,Civil,civil,58911,PROPN,compound,False
Rights,Rights,rights,272839,PROPN,compound,False
pioneer,pioneer,pioneer,237326,NOUN,compound,False
Rosa,Rosa,rosa,274419,PROPN,compound,False
Parks,Parks,parks,226576,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
Mike,Mike,mike,187073,PROPN,compound,False
Ruppert,Ruppert,rupert,275714,PROPN,conj,False
an,an,an,11448,DET,det,True
LAPD,LAPD,lad,167143,PROPN,amod,False
officer,officer,officer,211608,NOUN,appos,False
assigned,assign,assign,21768,VERB,acl,False
to,to,to,324862,ADP,prep,True
South,South,south,297980,PROPN,compound,False
Central,Central,central,50917,PROPN,pobj,False
wh,wh,wh,364333,VERB,prep,False
