Trump,Trump,trump,331570,PROPN,nsubj,False
is,be,be,29345,AUX,aux,True
pulling,pull,pull,256246,VERB,ROOT,False
National,National,national,197259,PROPN,compound,False
Guard,Guard,guard,130774,PROPN,compound,False
members,member,member,183109,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
COVID19,covid19,covid,71525,NOUN,nummod,False
duty,duty,duty,94585,NOUN,pobj,False
just,just,just,162503,ADV,advmod,True
day,day,day,76257,NOUN,npadvmod,False
short,short,short,288895,ADV,advmod,False
of,of,of,211535,ADP,prep,True
qualifying,qualify,qualify,257860,VERB,pobj,False
for,for,for,116301,ADP,prep,True
increased,increased,increased,150432,ADJ,amod,False
benefits,benefit,benefit,31575,NOUN,pobj,False
TrumpHat,TrumpHat,triumphant,330791,PROPN,ROOT,False
